PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000186470.9.wgt.RDat	ENSG00000186470.9:BTN3A2	6	26365387	26378546	0.669	rs6934448	3.68	rs9366653	0.21975	-5.69	1.300	556	25	lasso	0.3012	2.24e-08	-1.7505	8.00e-02
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000189298.9.wgt.RDat	ENSG00000189298.9:ZKSCAN3	6	28317691	28336947	0.162	rs200956	2.25	rs1233708	0.06003	-3.63	1.315	383	383	blup	0.0930	2.37e-03	-1.4651	1.43e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000197062.7.wgt.RDat	ENSG00000197062.7:RP5-874C20.3	6	28234788	28245974	0.198	rs2021835	2.43	rs13408	0.04395	-3.91	0.881	423	28	enet	0.0978	1.86e-03	-2.2384	2.52e-02
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000198502.5.wgt.RDat	ENSG00000198502.5:HLA-DRB5	6	32485120	32498064	0.566	rs28366298	4.96	rs9271055	0.43837	6.21	-2.334	256	6	lasso	0.4247	4.91e-12	-1.9655	4.94e-02
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000204338.4.wgt.RDat	ENSG00000204338.4:CYP21A1P	6	31973466	31976176	0.742	rs1048709	-3.92	rs1150755	0.13834	-4.79	-0.714	195	23	enet	0.2924	3.85e-08	0.6916	4.89e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000204463.8.wgt.RDat	ENSG00000204463.8:BAG6	6	31606805	31620482	0.332	rs1048709	-3.92	rs707939	0.20678	4.34	0.978	242	11	enet	0.1512	1.17e-04	1.0917	2.75e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000204520.8.wgt.RDat	ENSG00000204520.8:MICA	6	31371356	31383092	0.645	rs3130980	4.07	rs6919586	0.17724	-4.23	-0.714	240	11	lasso	0.1411	1.99e-04	0.4118	6.80e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000204525.10.wgt.RDat	ENSG00000204525.10:HLA-C	6	31236526	31239882	0.698	rs3130980	4.07	rs3130695	0.04470	4.67	-1.143	206	21	enet	0.4277	3.93e-12	-1.6037	1.09e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000204531.11.wgt.RDat	ENSG00000204531.11:POU5F1	6	31132119	31148508	0.323	rs3130980	4.07	rs1042127	0.00467	-3.52	-0.440	175	21	enet	0.0456	2.64e-02	1.2984	1.94e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000204540.6.wgt.RDat	ENSG00000204540.6:PSORS1C1	6	31082527	31107869	0.233	rs3130980	4.07	rs2534674	-0.01171	3.22	-1.018	175	175	blup	0.0534	1.77e-02	0.6271	5.31e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000204622.6.wgt.RDat	ENSG00000204622.6:HLA-J	6	29975174	29977733	0.298	rs9257940	1.50	rs2523405	0.05381	3.88	-0.434	40	17	enet	0.1001	1.65e-03	-0.5297	5.96e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000204623.4.wgt.RDat	ENSG00000204623.4:ZNRD1-AS1	6	29968788	30029030	0.589	rs9257940	1.50	rs2523405	0.03533	3.26	-0.434	40	14	enet	0.2686	1.63e-07	-1.3595	1.74e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000214922.5.wgt.RDat	ENSG00000214922.5:HLA-F-AS1	6	29702805	29716770	0.338	rs9257940	1.50	rs9257940	0.18131	4.06	1.504	41	4	lasso	0.1739	3.48e-05	1.3372	1.81e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000216901.1.wgt.RDat	ENSG00000216901.1:AL022393.7	6	28143966	28144452	0.583	rs2021835	2.43	rs2791333	0.29018	6.07	0.746	464	11	lasso	0.4413	1.39e-12	1.2730	2.03e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000219392.1.wgt.RDat	ENSG00000219392.1:RP1-265C24.5	6	28083406	28084329	0.213	rs2021835	2.43	rs4713135	0.08442	-4.06	1.188	474	474	blup	0.0906	2.67e-03	-0.5738	5.66e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000226314.3.wgt.RDat	ENSG00000226314.3:ZNF192P1	6	28129559	28137372	0.442	rs2021835	2.43	rs9380010	0.16615	5.31	1.464	467	55	enet	0.2866	5.50e-08	1.2643	2.06e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000228789.2.wgt.RDat	ENSG00000228789.2:HCG22	6	31021227	31027667	0.213	rs3130980	4.07	rs1265052	0.09910	-4.13	0.952	143	4	lasso	0.0837	3.80e-03	-0.8499	3.95e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000229391.3.wgt.RDat	ENSG00000229391.3:HLA-DRB6	6	32520490	32527799	0.676	rs28366298	4.96	rs28366298	0.33482	5.95	4.961	249	6	lasso	0.4935	2.04e-14	4.7604	1.93e-06
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000230795.2.wgt.RDat	ENSG00000230795.2:HLA-K	6	29894955	29897009	0.635	rs9257940	1.50	rs2535238	0.28346	-5.39	-0.057	40	40	blup	0.3714	2.27e-10	-0.2400	8.10e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000231852.2.wgt.RDat	ENSG00000231852.2:CYP21A2	6	32006042	32009447	0.400	rs1048709	-3.92	rs9267659	0.02860	-3.61	-2.273	187	187	blup	0.1441	1.70e-04	2.4017	1.63e-02
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000232629.4.wgt.RDat	ENSG00000232629.4:HLA-DQB2	6	32723875	32731311	0.450	rs28366298	4.96	rs1063355	0.36516	-5.74	-3.587	254	5	lasso	0.3345	2.68e-09	3.5998	3.18e-04
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000235109.3.wgt.RDat	ENSG00000235109.3:ZSCAN31	6	28292470	28324048	0.267	rs200956	2.25	rs203876	0.15575	4.56	0.998	382	7	enet	0.1465	1.49e-04	0.8201	4.12e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000237541.3.wgt.RDat	ENSG00000237541.3:HLA-DQA2	6	32709119	32714992	0.748	rs28366298	4.96	rs28366298	0.43719	6.19	4.961	254	21	enet	0.5547	8.11e-17	4.6114	4.00e-06
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000237669.1.wgt.RDat	ENSG00000237669.1:HCG4P3	6	29973898	29974893	0.287	rs9257940	1.50	rs3129063	0.13095	3.87	0.064	40	38	enet	0.1479	1.39e-04	0.0575	9.54e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000239257.1.wgt.RDat	ENSG00000239257.1:RPL23AP1	6	29694446	29694659	0.328	rs9257940	1.50	rs9257940	0.09929	3.89	1.504	41	21	enet	0.1466	1.49e-04	1.8152	6.95e-02
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000241106.2.wgt.RDat	ENSG00000241106.2:HLA-DOB	6	32780540	32784825	0.582	rs28366298	4.96	rs4148876	0.14970	5.05	0.702	265	6	lasso	0.4158	9.57e-12	-0.0886	9.29e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000241549.4.wgt.RDat	ENSG00000241549.4:GUSBP2	6	26839263	26924333	0.394	rs6934448	3.18	rs12663161	0.12062	-3.98	-0.037	394	6	lasso	0.1297	3.60e-04	0.2707	7.87e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000244731.3.wgt.RDat	ENSG00000244731.3:C4A	6	31949801	31970458	0.533	rs1048709	-3.92	rs497309	0.28553	-5.05	0.010	220	9	lasso	0.2142	3.80e-06	-0.4268	6.70e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000250535.1.wgt.RDat	ENSG00000250535.1:STK19P	6	31981047	31981564	0.569	rs1048709	-3.92	rs497309	-0.01176	-3.62	0.010	187	52	enet	0.1965	1.02e-05	-0.4028	6.87e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000261584.1.wgt.RDat	ENSG00000261584.1:RP11-457M11.5	6	26686469	26688192	0.521	rs6934448	3.23	rs12663161	0.15769	-4.86	-0.037	442	442	blup	0.2505	4.76e-07	-0.1268	8.99e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000272501.1.wgt.RDat	ENSG00000272501.1:XXbac-BPG299F13.17	6	31162977	31165814	0.474	rs3130980	4.07	rs3130695	0.04773	3.67	-1.143	175	14	enet	0.0894	2.85e-03	-1.6785	9.32e-02
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000273340.1.wgt.RDat	ENSG00000273340.1:MICE	6	29709508	29713011	0.372	rs9257940	1.50	rs385492	0.05119	3.48	-0.036	41	41	blup	0.1774	2.88e-05	1.6683	9.53e-02
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000026950.12.wgt.RDat	ENSG00000026950.12:BTN3A1	6	26402465	26415444	0.269	rs6934448	3.76	rs2076029	2.87e-02	3.59	0.472	531	531	blup	0.078657	1.91e-03	-0.4426	6.58e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000030110.8.wgt.RDat	ENSG00000030110.8:BAK1	6	33540329	33548019	0.305	rs2296329	-3.33	rs513349	4.48e-02	-3.82	-0.117	499	7	lasso	0.182409	2.41e-06	-0.0819	9.35e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000124508.12.wgt.RDat	ENSG00000124508.12:BTN2A2	6	26383324	26395102	0.419	rs6934448	3.72	rs12191917	6.40e-02	4.57	-0.810	544	544	blup	0.222273	1.56e-07	-1.3758	1.69e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000124613.4.wgt.RDat	ENSG00000124613.4:ZNF391	6	27342394	27371683	0.307	rs2021835	2.43	rs2206250	1.74e-01	-4.89	-0.528	396	4	lasso	0.181672	2.53e-06	0.4026	6.87e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000137310.7.wgt.RDat	ENSG00000137310.7:TCF19	6	31126319	31131992	0.301	rs3130980	4.07	rs1265094	-6.95e-03	-3.40	0.245	176	26	enet	0.041056	2.00e-02	-0.0301	9.76e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000137338.4.wgt.RDat	ENSG00000137338.4:PGBD1	6	28249314	28270326	0.282	rs2021835	2.43	rs2130357	1.83e-02	-3.96	-0.405	416	8	lasso	0.054860	8.41e-03	0.3594	7.19e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000137411.12.wgt.RDat	ENSG00000137411.12:VARS2	6	30881982	30894236	0.392	rs3130980	4.07	rs3130557	9.91e-03	-3.52	-0.687	95	28	enet	0.065154	4.43e-03	-0.1299	8.97e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000161904.7.wgt.RDat	ENSG00000161904.7:LEMD2	6	33738979	33756913	0.330	rs2296329	-3.33	rs2296744	2.29e-01	-5.21	0.158	537	23	enet	0.204868	5.23e-07	-0.2325	8.16e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000176998.3.wgt.RDat	ENSG00000176998.3:HCG4	6	29758816	29760213	0.655	rs9257940	1.50	rs385492	1.68e-01	4.38	-0.036	42	6	lasso	0.209400	3.82e-07	-0.3785	7.05e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000179344.12.wgt.RDat	ENSG00000179344.12:HLA-DQB1	6	32627244	32636160	0.461	rs28366298	4.96	rs1063355	2.30e-01	5.73	-3.587	221	3	lasso	0.348383	1.08e-11	-3.2611	1.11e-03
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000186470.9.wgt.RDat	ENSG00000186470.9:BTN3A2	6	26365387	26378546	0.620	rs6934448	3.68	rs9366653	3.67e-01	-6.53	1.300	557	24	lasso	0.453111	8.82e-16	-1.4067	1.60e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000187837.2.wgt.RDat	ENSG00000187837.2:HIST1H1C	6	26055968	26056699	0.216	rs6934448	3.33	rs12346	1.46e-01	-4.44	-0.675	693	3	lasso	0.105868	3.47e-04	0.6955	4.87e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000196126.6.wgt.RDat	ENSG00000196126.6:HLA-DRB1	6	32546546	32557625	0.560	rs28366298	4.96	rs28366298	2.15e-01	-5.66	4.961	233	10	lasso	0.331741	4.19e-11	-4.8155	1.47e-06
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000196735.7.wgt.RDat	ENSG00000196735.7:HLA-DQA1	6	32595956	32611429	0.217	rs28366298	4.96	rs17843604	1.91e-01	4.92	-3.887	214	4	lasso	0.181617	2.54e-06	-3.3977	6.80e-04
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000196812.4.wgt.RDat	ENSG00000196812.4:ZSCAN16	6	28092338	28097860	0.124	rs2021835	2.43	rs9295756	-9.32e-03	-3.43	1.270	470	470	blup	0.013323	1.21e-01	-1.3138	1.89e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000197062.7.wgt.RDat	ENSG00000197062.7:RP5-874C20.3	6	28234788	28245974	0.216	rs2021835	2.43	rs13408	2.49e-01	-5.29	0.881	423	7	lasso	0.249403	2.26e-08	-1.4395	1.50e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000197846.3.wgt.RDat	ENSG00000197846.3:HIST1H2BF	6	26199748	26200942	0.206	rs6934448	3.47	rs7748167	1.88e-02	3.75	0.772	664	664	blup	0.024934	5.59e-02	1.0148	3.10e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000198315.6.wgt.RDat	ENSG00000198315.6:ZKSCAN8	6	28109688	28127250	0.170	rs2021835	2.43	rs9468274	6.89e-02	-4.34	1.537	468	468	blup	0.129885	7.54e-05	-1.0622	2.88e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000198502.5.wgt.RDat	ENSG00000198502.5:HLA-DRB5	6	32485120	32498064	0.519	rs28366298	4.96	rs9271055	3.11e-01	6.28	-2.334	256	4	lasso	0.342627	1.73e-11	-2.1407	3.23e-02
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204188.3.wgt.RDat	ENSG00000204188.3:GGNBP1	6	33551515	33556803	0.386	rs2296329	-3.33	rs530878	1.54e-01	-4.31	0.801	500	6	lasso	0.109352	2.79e-04	-0.9413	3.47e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204267.9.wgt.RDat	ENSG00000204267.9:TAP2	6	32789610	32806557	0.293	rs28366298	4.96	rs4148876	6.07e-03	-3.45	0.702	266	266	blup	0.049834	1.15e-02	0.7223	4.70e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204310.6.wgt.RDat	ENSG00000204310.6:AGPAT1	6	32136059	32145873	0.254	rs28366298	4.96	rs17201192	1.40e-02	3.62	2.040	163	30	enet	0.143147	3.21e-05	0.6579	5.11e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204338.4.wgt.RDat	ENSG00000204338.4:CYP21A1P	6	31973466	31976176	0.464	rs1048709	-3.92	rs497309	1.25e-01	-5.36	0.010	197	9	lasso	0.365353	2.60e-12	1.2126	2.25e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204351.7.wgt.RDat	ENSG00000204351.7:SKIV2L	6	31926888	31937532	0.522	rs1048709	-3.92	rs391165	2.63e-01	5.60	-1.087	222	28	enet	0.382464	5.98e-13	-0.0871	9.31e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204463.8.wgt.RDat	ENSG00000204463.8:BAG6	6	31606805	31620482	0.188	rs1048709	-3.92	rs707939	1.71e-01	4.46	0.978	244	2	lasso	0.106550	3.33e-04	1.4272	1.54e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204516.5.wgt.RDat	ENSG00000204516.5:MICB	6	31462658	31478901	0.461	rs3130980	4.07	rs2516408	1.81e-01	4.63	1.032	279	45	enet	0.245456	3.00e-08	0.9793	3.27e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204520.8.wgt.RDat	ENSG00000204520.8:MICA	6	31371356	31383092	0.588	rs3130980	4.07	rs6919586	7.24e-03	-4.28	-0.714	242	61	enet	0.094927	6.91e-04	-0.5218	6.02e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204525.10.wgt.RDat	ENSG00000204525.10:HLA-C	6	31236526	31239882	0.588	rs3130980	4.07	rs2523578	1.40e-01	4.87	-1.459	207	23	enet	0.318540	1.20e-10	-1.2391	2.15e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204540.6.wgt.RDat	ENSG00000204540.6:PSORS1C1	6	31082527	31107869	0.339	rs3130980	4.07	rs3094220	4.22e-02	-4.10	-0.570	176	17	enet	0.167960	6.31e-06	0.1848	8.53e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204622.6.wgt.RDat	ENSG00000204622.6:HLA-J	6	29975174	29977733	0.312	rs9257940	1.50	rs1362126	6.07e-02	4.24	-0.802	41	41	blup	0.183029	2.31e-06	0.1378	8.90e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204623.4.wgt.RDat	ENSG00000204623.4:ZNRD1-AS1	6	29968788	30029030	0.492	rs9257940	1.50	rs4085262	-7.69e-03	3.23	-0.032	41	18	enet	0.071128	3.05e-03	-1.0005	3.17e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000204657.2.wgt.RDat	ENSG00000204657.2:OR2H2	6	29555683	29556745	0.160	rs9257940	1.50	rs9258158	-9.40e-03	-3.16	0.803	42	42	blup	-0.000345	3.29e-01	-0.8318	4.06e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000213780.6.wgt.RDat	ENSG00000213780.6:GTF2H4	6	30875961	30881883	0.399	rs3130980	4.07	rs3819284	-3.86e-03	3.37	-0.391	95	95	blup	0.054308	8.71e-03	-1.8614	6.27e-02
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000214922.5.wgt.RDat	ENSG00000214922.5:HLA-F-AS1	6	29702805	29716770	0.172	rs9257940	1.50	rs385492	1.20e-01	3.81	-0.036	42	42	blup	0.114928	1.96e-04	-0.1905	8.49e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000216901.1.wgt.RDat	ENSG00000216901.1:AL022393.7	6	28143966	28144452	0.603	rs2021835	2.43	rs1736891	4.58e-01	7.18	0.834	464	464	blup	0.488968	2.34e-17	0.9090	3.63e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000218016.2.wgt.RDat	ENSG00000218016.2:ZNF192P2	6	28155828	28157210	0.208	rs2021835	2.43	rs203878	1.06e-01	-4.57	0.723	461	461	blup	0.139247	4.13e-05	-1.1590	2.46e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000219392.1.wgt.RDat	ENSG00000219392.1:RP1-265C24.5	6	28083406	28084329	0.277	rs2021835	2.43	rs1340004	3.13e-01	-6.22	1.226	474	39	enet	0.317554	1.30e-10	-1.4216	1.55e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000223534.1.wgt.RDat	ENSG00000223534.1:HLA-DQB1-AS1	6	32628132	32628506	0.449	rs28366298	4.96	rs1063355	2.23e-01	5.33	-3.587	214	4	lasso	0.291133	1.01e-09	-3.2108	1.32e-03
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000224389.4.wgt.RDat	ENSG00000224389.4:C4B	6	31982539	32003195	0.245	rs1048709	-3.92	rs4151670	1.75e-03	-3.54	0.880	189	5	lasso	0.031920	3.57e-02	-0.6212	5.34e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000228962.1.wgt.RDat	ENSG00000228962.1:HCG23	6	32358287	32361463	0.343	rs28366298	4.96	rs1150753	1.08e-01	3.84	-0.015	227	16	enet	0.109086	2.83e-04	-2.3873	1.70e-02
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000229391.3.wgt.RDat	ENSG00000229391.3:HLA-DRB6	6	32520490	32527799	0.664	rs28366298	4.96	rs28366298	3.93e-01	6.56	4.961	249	8	lasso	0.443950	2.15e-15	4.6474	3.36e-06
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000230313.1.wgt.RDat	ENSG00000230313.1:HCG24	6	33112560	33115544	0.375	rs17843604	-3.89	rs1799910	1.98e-02	3.79	0.807	346	346	blup	0.041300	1.97e-02	0.8084	4.19e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000230795.2.wgt.RDat	ENSG00000230795.2:HLA-K	6	29894955	29897009	0.325	rs9257940	1.50	rs375984	1.53e-01	-4.79	-0.058	41	41	blup	0.220701	1.74e-07	-0.4091	6.82e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000232629.4.wgt.RDat	ENSG00000232629.4:HLA-DQB2	6	32723875	32731311	0.568	rs28366298	4.96	rs9272426	4.05e-01	6.87	1.903	254	12	enet	0.480154	5.84e-17	2.6250	8.67e-03
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000233892.1.wgt.RDat	ENSG00000233892.1:PAIP1P1	6	30154575	30156391	0.282	rs1736921	-1.08	rs1632953	1.53e-02	3.25	-1.030	24	8	enet	0.089622	9.63e-04	-1.0449	2.96e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000235109.3.wgt.RDat	ENSG00000235109.3:ZSCAN31	6	28292470	28324048	0.404	rs200956	2.25	rs203876	2.74e-01	6.00	0.998	382	382	blup	0.343132	1.66e-11	1.2712	2.04e-01
Brain_Anterior_cingulate_cortex_BA24	./GTEx_v7/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.ENSG00000237541.3.wgt.RDat	ENSG00000237541.3:HLA-DQA2	6	32709119	32714992	0.663	rs28366298	4.96	rs1063355	2.87e-01	-6.01	-3.587	254	6	lasso	0.422288	1.67e-14	4.3466	1.38e-05
